City,Temp_F,Day,Time,Condition
Accra,81,Sun,4:45 am,Passing clouds. Warm.
Addis Ababa,61,Sun,7:45 am,Passing clouds. Refreshingly cool.
Adelaide,56,Sun,2:15 pm,Cool.
Algiers,68,Sun,5:45 am,Passing clouds. Mild.
Almaty,63,Sun,9:45 am,Scattered clouds. Mild.
Amman,64,Sun,7:45 am,Clear. Mild.
Amsterdam,55,Sun,6:45 am,Fog. Cool.
Anadyr,43,Sun,4:45 pm,Scattered clouds. Quite cool.
Anchorage,48,Sat,8:45 pm,Partly sunny. Cool.
Ankara,54,Sun,7:45 am,Scattered clouds. Cool.
Antananarivo,54,Sun,7:45 am,Fog. Cool.
Asuncion,57,Sun,1:45 am,Passing clouds. Cool.
Athens,66,Sun,7:45 am,Mild.
Atlanta,71,Sun,12:45 am,Mostly cloudy. Mild.
Auckland,61,Sun,4:45 pm,Scattered clouds. Cool.
Bangkok,93,Sun,11:45 am,Passing clouds. Extremely hot.
Barcelona,64,Sun,6:45 am,Clear. Mild.
Beijing,70,Sun,12:45 pm,Haze. Mild.
Beirut,68,Sun,7:45 am,Passing clouds. Mild.
Belgrade,54,Sun,6:45 am,Sunny. Cool.
Bengaluru,81,Sun,10:15 am,Scattered clouds. Warm.
Berlin,64,Sun,6:45 am,Sunny. Mild.
Bogota,52,Sat,11:45 pm,Fog. Cool.
Boston,54,Sun,12:45 am,Overcast. Cool.
Brasilia,66,Sun,1:45 am,Passing clouds. Mild.
Brisbane,74,Sun,2:45 pm,Mild.
Brussels,61,Sun,6:45 am,Sunny. Cool.
Bucharest,63,Sun,7:45 am,Sunny. Mild.
Budapest,57,Sun,6:45 am,Sunny. Cool.
Buenos Aires,54,Sun,1:45 am,Clear. Cool.
Cairo,70,Sun,7:45 am,Sunny. Mild.
Calgary,66,Sat,10:45 pm,Partly cloudy. Mild.
Canberra,63,Sun,2:45 pm,Overcast. Mild.
Cape Town,57,Sun,6:45 am,Fog. Cool.
Caracas,81,Sun,12:45 am,Passing clouds. Warm.
Casablanca,75,Sun,5:45 am,Mild.
Chicago,58,Sat,11:45 pm,Passing clouds. Cool.
Copenhagen,57,Sun,6:45 am,Clear. Cool.
Dallas,75,Sat,11:45 pm,Passing clouds. Mild.
Dar es Salaam,72,Sun,7:45 am,Passing clouds. Mild.
Darwin,88,Sun,2:15 pm,Broken clouds. Warm.
Denver,58,Sat,10:45 pm,Passing clouds. Refreshingly cool.
Detroit,55,Sun,12:45 am,Mostly cloudy. Cool.
Dhaka,90,Sun,10:45 am,Scattered clouds. Hot.
Doha,91,Sun,7:45 am,Sunny. Hot.
Dubai,81,Sun,8:45 am,Sunny. Warm.
Dublin,57,Sun,5:45 am,Clear. Cool.
